Country,Date,Age
Slovakia,2019-12-02,82.1045506226197
Slovenia,2019-12-02,
Spain,2019-12-02,52.8787086470152
Sweden,2019-12-02,64.3686032704839
Switzerland,2019-12-02,54.3714400282123
United Kingdom,2019-12-09,19.9084788556891
England,2019-12-09,19.320765490338
Wales,2019-12-09,20.5989088638548
Scotland,2019-12-09,24.9686535168136
Northern Ireland,2019-12-09,21.6463436334132
Austria,2019-12-09,18.5773595741817
Belgium,2019-12-09,18.5972043842196
Bulgaria,2019-12-09,30.5665804992169
Czechia,2019-12-09,23.3340371131127
Denmark,2019-12-09,20.2456086271892
Estonia,2019-12-09,22.390930099483
Finland,2019-12-09,17.5960182186205
France,2019-12-09,16.1418589813024
Hungary,2019-12-09,27.2395808784174
Iceland,2019-12-09,17.0268847790779
Italy,2019-12-09,15.2996762824013
Latvia,2019-12-09,
Liechtenstein,2019-12-09,24.5320008176373
Lithuania,2019-12-09,25.0636412973793
Luxembourg,2019-12-09,18.3752609324434
Montenegro,2019-12-09,
Netherlands,2019-12-09,19.4756137262032
Norway,2019-12-09,16.5017832208587
Portugal,2019-12-09,19.5515995900671
Serbia,2019-12-09,
Slovakia,2019-12-09,23.2316233714506
Slovenia,2019-12-09,
Spain,2019-12-09,15.5501358371474
Sweden,2019-12-09,16.4885346793032
Switzerland,2019-12-09,15.797822080844
United Kingdom,2019-12-09,3.81898646255373
England,2019-12-09,3.60910118624122
Wales,2019-12-09,4.25460129873889
Scotland,2019-12-09,5.55142824859488
Northern Ireland,2019-12-09,4.00944372500557
Austria,2019-12-09,2.98869991569934
Belgium,2019-12-09,3.13248446240138
Bulgaria,2019-12-09,6.96998679578882
Czechia,2019-12-09,3.69032559547409
Denmark,2019-12-09,3.2040028885121
Estonia,2019-12-09,5.67105931644739
Finland,2019-12-09,3.37787819247674
France,2019-12-09,3.63189735201128
Hungary,2019-12-09,6.7407296081423
Iceland,2019-12-09,3.64144729797875
Italy,2019-12-09,2.3891080564027
Latvia,2019-12-09,
Liechtenstein,2019-12-09,2.97185651876727
Lithuania,2019-12-09,6.28904282734455
Luxembourg,2019-12-09,2.89181998650113
Montenegro,2019-12-09,
Netherlands,2019-12-09,2.98066486388181
Norway,2019-12-09,2.44363657345738
Portugal,2019-12-09,3.74334898081883
Serbia,2019-12-09,
Slovakia,2019-12-09,5.43095619682784
Slovenia,2019-12-09,
Spain,2019-12-09,2.75991763294495
Sweden,2019-12-09,2.02540643545053
Switzerland,2019-12-09,2.22518596463805
United Kingdom,2019-12-09,86.3292038632478
England,2019-12-09,84.1817386431476
Wales,2019-12-09,88.0715631711282
Scotland,2019-12-09,105.126942444588
Northern Ireland,2019-12-09,94.4550842809423
Austria,2019-12-09,82.4387404717256
Belgium,2019-12-09,127.978159633881
Bulgaria,2019-12-09,104.42730773721
Czechia,2019-12-09,90.596852830446
Denmark,2019-12-09,91.4139864089375
Estonia,2019-12-09,68.3507802185987
Finland,2019-12-09,67.7855467329914
France,2019-12-09,68.5971502410108
Hungary,2019-12-09,
Iceland,2019-12-09,102.569034981369
Italy,2019-12-09,82.2940812477437
Latvia,2019-12-09,111.863043814681
Liechtenstein,2019-12-09,87.5701462091196
Lithuania,2019-12-09,82.930544318173
Luxembourg,2019-12-09,84.8113008231174
Montenegro,2019-12-09,
Netherlands,2019-12-09,96.7164288872009
Norway,2019-12-09,76.2914167880856
Portugal,2019-12-09,76.1952948654644
Serbia,2019-12-09,72.2847164318203
Slovakia,2019-12-09,113.536699077075
Slovenia,2019-12-09,74.5366963037208
Spain,2019-12-09,71.8284480990276
Sweden,2019-12-09,
Switzerland,2019-12-09,
United Kingdom,2019-12-09,22.7173399849698
England,2019-12-09,22.1787176238369
Wales,2019-12-09,23.4432280717022
Scotland,2019-12-09,27.8941737487809
Northern Ireland,2019-12-09,22.2385291631867
Austria,2019-12-09,22.6512517707303
Belgium,2019-12-09,22.3829204208758
Bulgaria,2019-12-09,38.9403776081076
Czechia,2019-12-09,29.2106069827546
Denmark,2019-12-09,23.1485780717891
Estonia,2019-12-09,30.110153394015
Finland,2019-12-09,22.1707287288855
France,2019-12-09,20.7441016921748
Hungary,2019-12-09,35.849543618066
Iceland,2019-12-09,18.8390033091683
Italy,2019-12-09,19.0814317409688
Latvia,2019-12-09,
Liechtenstein,2019-12-09,22.9689377034238
Lithuania,2019-12-09,34.1709816843372
Luxembourg,2019-12-09,24.9287909284863
Montenegro,2019-12-09,
Netherlands,2019-12-09,
Norway,2019-12-09,20.4862562660743
Portugal,2019-12-09,26.2181951443013
Serbia,2019-12-09,
Slovakia,2019-12-09,30.2521537003871
Slovenia,2019-12-09,
Spain,2019-12-09,20.3266310791708
Sweden,2019-12-09,18.8183232133363
Switzerland,2019-12-09,18.4002229532322
United Kingdom,2019-12-09,4.45785657975952
England,2019-12-09,4.18135845252209
Wales,2019-12-09,4.85516302768257
Scotland,2019-12-09,7.08623107601934
Northern Ireland,2019-12-09,4.29782072666817
Austria,2019-12-09,4.02533340446448
Belgium,2019-12-09,3.73206903236301
Bulgaria,2019-12-09,9.65505592199968
Czechia,2019-12-09,5.0570319030699
Denmark,2019-12-09,4.1624736425986
Estonia,2019-12-09,8.64023233276001
Finland,2019-12-09,5.22582383461249
France,2019-12-09,4.75602269980822
Hungary,2019-12-09,9.58690935211836
Iceland,2019-12-09,3.5339317462146
Italy,2019-12-09,3.00216717378042
Latvia,2019-12-09,
Liechtenstein,2019-12-09,5.89535740604274
Lithuania,2019-12-09,9.43235657133067
Luxembourg,2019-12-09,3.03602522609431
Montenegro,2019-12-09,
Netherlands,2019-12-09,3.35070435829925
Norway,2019-12-09,3.09077486921584
Portugal,2019-12-09,5.74775667592005
Serbia,2019-12-09,
Slovakia,2019-12-09,7.84150119483731
Slovenia,2019-12-09,
Spain,2019-12-09,3.67864177539272
Sweden,2019-12-09,2.16845681948111
Switzerland,2019-12-09,2.61667729593358
United Kingdom,2019-12-09,98.0962330167352
England,2019-12-09,96.4755080490085
Wales,2019-12-09,100.178573509835
Scotland,2019-12-09,113.793629397874
Northern Ireland,2019-12-09,96.3014537344553
Austria,2019-12-09,99.5428634878789
Belgium,2019-12-09,99.3774607683259
Bulgaria,2019-12-09,159.836192773835
Czechia,2019-12-09,128.921519491196
Denmark,2019-12-09,101.527111741012
Estonia,2019-12-09,118.742391621247
Finland,2019-12-09,92.1227720103715
France,2019-12-09,86.7461713786114
Hungary,2019-12-09,144.267085074927
Iceland,2019-12-09,82.0214782229004
Italy,2019-12-09,85.4599341850031
Latvia,2019-12-09,
Liechtenstein,2019-12-09,93.4521794438945
Lithuania,2019-12-09,136.297100740595
Luxembourg,2019-12-09,115.306618571694
Montenegro,2019-12-09,
Netherlands,2019-12-09,102.333143626923
Norway,2019-12-09,92.2983717761822
Portugal,2019-12-09,110.72436420608
Serbia,2019-12-09,
Slovakia,2019-12-09,122.767924300221
Slovenia,2019-12-09,
Spain,2019-12-09,89.0529458973313
Sweden,2019-12-09,87.5523870443793
Switzerland,2019-12-09,83.5579370769523
United Kingdom,2019-12-09,17.6068503877809
England,2019-12-09,17.0021210758898
Wales,2019-12-09,18.5692983928178
Scotland,2019-12-09,22.1883473558888
Northern Ireland,2019-12-09,20.6945953549227
Austria,2019-12-09,15.5236294491816
Belgium,2019-12-09,15.7175125653144
Bulgaria,2019-12-09,24.4804531856464
Czechia,2019-12-09,19.1928752706808
Denmark,2019-12-09,18.0719217545532
Estonia,2019-12-09,17.6511401799026
Finland,2019-12-09,13.8343268718263
France,2019-12-09,12.8601556577138
Hungary,2019-12-09,21.4358849408993
Iceland,2019-12-09,16.576872008818
Italy,2019-12-09,12.5196963371883
Latvia,2019-12-09,
Liechtenstein,2019-12-09,21.3225393139552
Lithuania,2019-12-09,19.7889991246327
Luxembourg,2019-12-09,14.0629365197299
Montenegro,2019-12-09,
Netherlands,2019-12-09,17.0726711498166
Norway,2019-12-09,13.7498212251588
Portugal,2019-12-09,15.0338528519765
Serbia,2019-12-09,
Slovakia,2019-12-09,18.2272711010729
Slovenia,2019-12-09,
Spain,2019-12-09,11.9762983260676
Sweden,2019-12-09,14.7409180935777
Switzerland,2019-12-09,13.8262192387668
United Kingdom,2019-12-09,3.19407992569218
England,2019-12-09,3.05000435328729
Wales,2019-12-09,3.6592696319012
Scotland,2019-12-09,4.07755865828814
Northern Ireland,2019-12-09,3.70191899830142
Austria,2019-12-09,1.96202288990627
Belgium,2019-12-09,2.52685370907706
Bulgaria,2019-12-09,4.41718143757126
Czechia,2019-12-09,2.32826121709751
Denmark,2019-12-09,2.24295133739583
Estonia,2019-12-09,3.10971410176236
Finland,2019-12-09,1.52273693065158
France,2019-12-09,2.56753820590263
Hungary,2019-12-09,4.13245950125163
Iceland,2019-12-09,3.75560777152761
Italy,2019-12-09,1.79962684552842
Latvia,2019-12-09,
Liechtenstein,2019-12-09,0.0
Lithuania,2019-12-09,3.58831643241651
Luxembourg,2019-12-09,2.76397128806373
Montenegro,2019-12-09,
Netherlands,2019-12-09,2.61076350193803
Norway,2019-12-09,1.77877562391045
Portugal,2019-12-09,1.97175152378078
Serbia,2019-12-09,
Slovakia,2019-12-09,3.09254114645377
Slovenia,2019-12-09,
Spain,2019-12-09,1.8651719535881
Sweden,2019-12-09,1.87551308855758
Switzerland,2019-12-09,1.8286385190047
United Kingdom,2019-12-09,77.1057233210189
England,2019-12-09,74.5993208794543
Wales,2019-12-09,80.1209555853196
Scotland,2019-12-09,96.9533981331633
Northern Ireland,2019-12-09,90.8438490322568
Austria,2019-12-09,71.5087231938822
Belgium,2019-12-09,70.1712581000379
Bulgaria,2019-12-09,107.305754504623
Czechia,2019-12-09,88.8134614918834
Denmark,2019-12-09,83.4171586048698
Estonia,2019-12-09,77.6811298870969
Finland,2019-12-09,64.6590956033427
France,2019-12-09,55.3501918049341
Hungary,2019-12-09,92.8679745763677
Iceland,2019-12-09,69.5056807832732
Italy,2019-12-09,56.774342187374
Latvia,2019-12-09,
Liechtenstein,2019-12-09,109.34635545618
Lithuania,2019-12-09,86.6687404950636
Luxembourg,2019-12-09,60.7073827325054
Montenegro,2019-12-09,
Netherlands,2019-12-09,76.7743924654179
Norway,2019-12-09,63.1687530662096
Portugal,2019-12-09,68.9568865401689
Serbia,2019-12-09,
Slovakia,2019-12-09,80.7065409137315
Slovenia,2019-12-09,
Spain,2019-12-09,53.7171020688674
Sweden,2019-12-09,67.8519490117378
Switzerland,2019-12-09,63.3546934921438
United Kingdom,2019-12-16,21.0040291129079
England,2019-12-16,20.5638266483624
Wales,2019-12-16,22.6313568995185
Scotland,2019-12-16,24.1224284157581
Northern Ireland,2019-12-16,22.4060305925615
Austria,2019-12-16,17.7709364483313
Belgium,2019-12-16,19.5321802030244
Bulgaria,2019-12-16,31.1090902951957
Czechia,2019-12-16,23.674511186886
Denmark,2019-12-16,19.0577005201847
Estonia,2019-12-16,21.9862425452128
Finland,2019-12-16,18.6004167512682
France,2019-12-16,16.3390609123286
Hungary,2019-12-16,27.3107255777637
Iceland,2019-12-16,13.9887032977187
Italy,2019-12-16,15.6217307602489
Latvia,2019-12-16,
Liechtenstein,2019-12-16,15.4914323474978
Lithuania,2019-12-16,25.0873388785706
Luxembourg,2019-12-16,16.7322015046255
Montenegro,2019-12-16,
Netherlands,2019-12-16,20.0563659780761
Norway,2019-12-16,16.2846934369858
Portugal,2019-12-16,19.4707170625633
Serbia,2019-12-16,
Slovakia,2019-12-16,24.9595590867935
Slovenia,2019-12-16,
Spain,2019-12-16,15.5648421604342
Sweden,2019-12-16,17.4731722542813
Switzerland,2019-12-16,16.2223109739004
United Kingdom,2019-12-16,3.79540403563127
England,2019-12-16,3.65479569162662
Wales,2019-12-16,5.31976373250243
Scotland,2019-12-16,4.64357447715517
Northern Ireland,2019-12-16,2.93755105590799
Austria,2019-12-16,2.85834321965509
Belgium,2019-12-16,3.50700626120565
Bulgaria,2019-12-16,6.93399577853077
Czechia,2019-12-16,4.27258354130512
Denmark,2019-12-16,2.9501228603748
Estonia,2019-12-16,4.18605414624953
Finland,2019-12-16,3.3051413342189
France,2019-12-16,3.58894624067335
Hungary,2019-12-16,6.88696039042308
Iceland,2019-12-16,1.47266408380451
Italy,2019-12-16,2.27222137850913
Latvia,2019-12-16,
Liechtenstein,2019-12-16,0.0
Lithuania,2019-12-16,7.06536555094093
Luxembourg,2019-12-16,2.1100658002175
Montenegro,2019-12-16,
Netherlands,2019-12-16,3.07837887455817
Norway,2019-12-16,2.34432552463774
Portugal,2019-12-16,3.60064841888287
Serbia,2019-12-16,
Slovakia,2019-12-16,5.22095985258382
Slovenia,2019-12-16,
Spain,2019-12-16,2.78647644864461
Sweden,2019-12-16,2.16737711558274
Switzerland,2019-12-16,2.49833696615882
United Kingdom,2019-12-16,92.0447634062807
England,2019-12-16,90.3677749569385
Wales,2019-12-16,94.0971645889951
Scotland,2019-12-16,104.535133136657
Northern Ireland,2019-12-16,102.775907654131
Austria,2019-12-16,85.6873854500198
Belgium,2019-12-16,130.908839453736
Bulgaria,2019-12-16,103.769648390438
Czechia,2019-12-16,85.5530852183741
Denmark,2019-12-16,95.4690715768301
Estonia,2019-12-16,68.3165570219246
Finland,2019-12-16,68.9741496850595
France,2019-12-16,70.7312438489693
Hungary,2019-12-16,
Iceland,2019-12-16,99.4857415900675
Italy,2019-12-16,77.0953771048737
Latvia,2019-12-16,111.624217761401
Liechtenstein,2019-12-16,90.1449794054196
Lithuania,2019-12-16,79.3331802897894
Luxembourg,2019-12-16,84.9856158223723
Montenegro,2019-12-16,
Netherlands,2019-12-16,106.444545669044
Norway,2019-12-16,81.7424511652408
Portugal,2019-12-16,80.6586342371138
Serbia,2019-12-16,65.6574805654155
Slovakia,2019-12-16,79.4432428076809
Slovenia,2019-12-16,73.8333917418073
Spain,2019-12-16,72.8776908520128
Sweden,2019-12-16,
Switzerland,2019-12-16,
United Kingdom,2019-12-16,24.13128715114
England,2019-12-16,23.6319064681594
Wales,2019-12-16,26.513515461653
Scotland,2019-12-16,27.6771535199505
Northern Ireland,2019-12-16,24.6299534077443
Austria,2019-12-16,22.2733263000505
Belgium,2019-12-16,24.3168007430701
Bulgaria,2019-12-16,39.2986553575482
Czechia,2019-12-16,29.3520513910982
Denmark,2019-12-16,23.7977227992912
Estonia,2019-12-16,37.0509885990866
Finland,2019-12-16,23.2427530069882
France,2019-12-16,20.9591061724009
Hungary,2019-12-16,34.6709724239532
Iceland,2019-12-16,16.1544979871452
Italy,2019-12-16,19.4829618343481
Latvia,2019-12-16,
Liechtenstein,2019-12-16,14.4027484143763
Lithuania,2019-12-16,38.6680156123503
Luxembourg,2019-12-16,16.0891788806446
Montenegro,2019-12-16,
Netherlands,2019-12-16,
Norway,2019-12-16,19.6810908438264
Portugal,2019-12-16,25.0719745996083
Serbia,2019-12-16,
Slovakia,2019-12-16,31.3746230691042
Slovenia,2019-12-16,
Spain,2019-12-16,19.5722229063554
Sweden,2019-12-16,20.6836764174852
Switzerland,2019-12-16,19.820980237799
United Kingdom,2019-12-16,4.55345484048768
England,2019-12-16,4.31632048039314
Wales,2019-12-16,6.56095916071966
Scotland,2019-12-16,6.07402645547475
Northern Ireland,2019-12-16,3.67560320270985
Austria,2019-12-16,3.54882349668576
Belgium,2019-12-16,4.78228282010133
Bulgaria,2019-12-16,9.74784337364286
Czechia,2019-12-16,6.01985738768269
Denmark,2019-12-16,4.15557194413843
Estonia,2019-12-16,7.04856008749506
Finland,2019-12-16,4.44527203978255
France,2019-12-16,4.85092203067246
Hungary,2019-12-16,9.35212348959066
Iceland,2019-12-16,2.16943151065397
Italy,2019-12-16,2.92599295448619
Latvia,2019-12-16,
Liechtenstein,2019-12-16,0.0
Lithuania,2019-12-16,12.095585760148
Luxembourg,2019-12-16,1.86036024713827
Montenegro,2019-12-16,
Netherlands,2019-12-16,3.55334777935366
Norway,2019-12-16,3.14814260100591
Portugal,2019-12-16,5.32379755434295
Serbia,2019-12-16,
Slovakia,2019-12-16,7.20469484150889
Slovenia,2019-12-16,
Spain,2019-12-16,3.63518919606331
Sweden,2019-12-16,2.76255900700783
Switzerland,2019-12-16,2.87241379590514
United Kingdom,2019-12-16,104.952594895115
England,2019-12-16,103.370607597143
Wales,2019-12-16,108.881760703968
Scotland,2019-12-16,116.859293452786
Northern Ireland,2019-12-16,111.133809382374
Austria,2019-12-16,99.571914795992
Belgium,2019-12-16,104.959297809685
Bulgaria,2019-12-16,161.290468932132
Czechia,2019-12-16,125.672134328275
Denmark,2019-12-16,104.884550688512
Estonia,2019-12-16,160.907167839247
Finland,2019-12-16,100.842610333145
France,2019-12-16,87.4569945523569
Hungary,2019-12-16,139.192374435039
Iceland,2019-12-16,73.8877211336858
Italy,2019-12-16,87.833525671727
Latvia,2019-12-16,
Liechtenstein,2019-12-16,73.8602482788529
Lithuania,2019-12-16,148.364456797083
Luxembourg,2019-12-16,74.828660931786
Montenegro,2019-12-16,
Netherlands,2019-12-16,108.427556625181
Norway,2019-12-16,87.9324925641878
Portugal,2019-12-16,106.596500350576
Serbia,2019-12-16,
Slovakia,2019-12-16,131.153044726613
Slovenia,2019-12-16,
Spain,2019-12-16,85.3635671975614
Sweden,2019-12-16,94.6657252145843
Switzerland,2019-12-16,89.7881391389508
United Kingdom,2019-12-16,18.4701058427774
England,2019-12-16,18.0869377599704
Wales,2019-12-16,19.4374249098776
Scotland,2019-12-16,21.2126618629394
Northern Ireland,2019-12-16,20.4714650394034
Austria,2019-12-16,14.5961577294534
Belgium,2019-12-16,15.7632426579409
Bulgaria,2019-12-16,24.962078835881
Czechia,2019-12-16,19.618645414639
Denmark,2019-12-16,15.6004051171435
Estonia,2019-12-16,14.1454065835311
Finland,2019-12-16,15.1727568883021
France,2019-12-16,12.9457273300463
Hungary,2019-12-16,22.2791588582363
Iceland,2019-12-16,11.5555749403432
Italy,2019-12-16,12.8335815904174
Latvia,2019-12-16,
Liechtenstein,2019-12-16,16.2784381575425
Lithuania,2019-12-16,17.2178295427318
Luxembourg,2019-12-16,16.4491717004671
Montenegro,2019-12-16,
Netherlands,2019-12-16,17.2406858233187
Norway,2019-12-16,13.759409630976
Portugal,2019-12-16,15.5663993598818
Serbia,2019-12-16,
Slovakia,2019-12-16,20.4651616138905
Slovenia,2019-12-16,
Spain,2019-12-16,12.496939170363
Sweden,2019-12-16,14.9811991390407
Switzerland,2019-12-16,13.4893792570407
United Kingdom,2019-12-16,3.05715254530605
England,2019-12-16,3.00696536957785
Wales,2019-12-16,4.13342479076992
Scotland,2019-12-16,3.29394777026641
Northern Ireland,2019-12-16,2.2181881529823
Austria,2019-12-16,2.18146826325108
Belgium,2019-12-16,2.2270797935743
Bulgaria,2019-12-16,4.21834302115946
Czechia,2019-12-16,2.52104618691713
Denmark,2019-12-16,1.74457981201021
Estonia,2019-12-16,1.57468673207839
Finland,2019-12-16,2.13196364941827
France,2019-12-16,2.3997840059161
Hungary,2019-12-16,4.62611433897771
Iceland,2019-12-16,0.736576356267252
Italy,2019-12-16,1.64509341335382
Latvia,2019-12-16,
Liechtenstein,2019-12-16,0.0
Lithuania,2019-12-16,2.63125563961094
Luxembourg,2019-12-16,2.39675117814019
Montenegro,2019-12-16,
Netherlands,2019-12-16,2.60189994531721
Norway,2019-12-16,1.51483574412032
Portugal,2019-12-16,2.07058211323247
Serbia,2019-12-16,
Slovakia,2019-12-16,3.2885896892193
Slovenia,2019-12-16,
Spain,2019-12-16,1.96228524101167
Sweden,2019-12-16,1.55481550178825
Switzerland,2019-12-16,2.11811365693523
United Kingdom,2019-12-16,82.0979386861846
England,2019-12-16,80.3401571151805
Wales,2019-12-16,82.6154766836298
Scotland,2019-12-16,95.1847892711535
Northern Ireland,2019-12-16,95.8247362884753
Austria,2019-12-16,65.846542448904
Belgium,2019-12-16,71.643299610839
Bulgaria,2019-12-16,110.596475404347
Czechia,2019-12-16,90.2010422265167
Denmark,2019-12-16,72.8000941973093
Estonia,2019-12-16,66.039916739528
Finland,2019-12-16,69.007826412925
France,2019-12-16,56.481544642481
Hungary,2019-12-16,95.154547771073
Iceland,2019-12-16,56.2186203771696
Italy,2019-12-16,59.0219558598336
Latvia,2019-12-16,
Liechtenstein,2019-12-16,83.4791700386797
Lithuania,2019-12-16,77.4341987325387
Luxembourg,2019-12-16,74.4604461644321
Montenegro,2019-12-16,
Netherlands,2019-12-16,77.6725967555812
Norway,2019-12-16,64.3075223433801
Portugal,2019-12-16,71.2799013268185
Serbia,2019-12-16,
Slovakia,2019-12-16,91.3735739183025
Slovenia,2019-12-16,
Spain,2019-12-16,55.9861515453776
Sweden,2019-12-16,70.4080649235955
Switzerland,2019-12-16,60.4322962215784
United Kingdom,2019-12-23,13.5078159576506
England,2019-12-23,12.9502559995686
Wales,2019-12-23,14.5941136946258
Scotland,2019-12-23,18.9724887956185
Northern Ireland,2019-12-23,11.9530320547319
Austria,2019-12-23,18.2540305054283
Belgium,2019-12-23,17.9674891960105
Bulgaria,2019-12-23,30.7814192271309
Czechia,2019-12-23,23.5717507919641
Denmark,2019-12-23,19.1032559393786
Estonia,2019-12-23,21.8732330017131
Finland,2019-12-23,18.3576593516485
France,2019-12-23,16.1169803596224
Hungary,2019-12-23,26.9449271608044
Iceland,2019-12-23,18.1039349763211
Italy,2019-12-23,14.9157588410505
Latvia,2019-12-23,
Liechtenstein,2019-12-23,4.81655734402664
Lithuania,2019-12-23,25.7110012361563
Luxembourg,2019-12-23,19.4594660600913
Montenegro,2019-12-23,
